E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
67_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,67,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],[],['basil'],False,1764709784277,1764709803177,18900
68_2850e648-6f46-4d54-8682-47bce1dc2544,68,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709151853,1764709169182,17329
68_33c24aba-e9e3-4fc7-a835-11d56a4b8049,68,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708717260,1764708735191,17931
68_58a71607-81e2-4e4e-920c-17856821b504,68,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708385813,1764708406984,21171
68_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,68,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708035999,1764708053702,17703
68_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,68,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709484667,1764709500991,16324
68_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,68,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710103910,1764710177046,73136
68_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,68,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711139480,1764711181323,41843
68_bd33496d-ee83-4fb1-aa86-08d2b3738449,68,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710782840,1764710804988,22148
68_c049e65c-02a6-4500-a736-6920e14a3f5f,68,c049e65c-02a6-4500-a736-6920e14a3f5f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710438722,1764710469248,30526
68_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,68,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],[],['basil'],False,1764709787293,1764709805683,18390
69_2850e648-6f46-4d54-8682-47bce1dc2544,69,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709154866,1764709171689,16823
69_33c24aba-e9e3-4fc7-a835-11d56a4b8049,69,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708720269,1764708737701,17432
69_58a71607-81e2-4e4e-920c-17856821b504,69,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708388825,1764708410694,21869
69_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,69,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708039097,1764708056208,17111
69_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,69,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709487678,1764709504705,17027
69_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,69,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710106924,1764710179551,72627
69_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,69,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711142505,1764711183830,41325
69_bd33496d-ee83-4fb1-aa86-08d2b3738449,69,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710785941,1764710808748,22807
69_c049e65c-02a6-4500-a736-6920e14a3f5f,69,c049e65c-02a6-4500-a736-6920e14a3f5f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710441726,1764710471756,30030
69_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,69,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],[],['basil'],False,1764709790301,1764709808191,17890
6_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,6,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706671516,1764706688413,16897
6_068e3145-28b0-4a2b-97b1-50615ba9d190,6,068e3145-28b0-4a2b-97b1-50615ba9d190,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764706100126,1764706116564,16438
6_09226a10-fb12-4537-a1ca-9ff54569893f,6,09226a10-fb12-4537-a1ca-9ff54569893f,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707342247,1764707416155,73908
6_1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,6,1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,10,tomato,['mozzarella'],['pepperoni'],[],False,1764705974454,1764705995087,20633
6_1a5f488e-d9ba-45ed-8bbb-31fef87818c4,6,1a5f488e-d9ba-45ed-8bbb-31fef87818c4,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764705851612,1764705871847,20235
6_2850e648-6f46-4d54-8682-47bce1dc2544,6,2850e648-6f46-4d54-8682-47bce1dc2544,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708937712,1764709011305,73593
6_29920f72-4b24-4fda-af56-639e99d589e0,6,29920f72-4b24-4fda-af56-639e99d589e0,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764706069953,1764706086871,16918
6_33c24aba-e9e3-4fc7-a835-11d56a4b8049,6,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764708508691,1764708526300,17609
6_58a71607-81e2-4e4e-920c-17856821b504,6,58a71607-81e2-4e4e-920c-17856821b504,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708152758,1764708169575,16817
6_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,6,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764707836439,1764707856981,20542
6_7fecf921-fc65-4d6e-9539-bc8ee125c0c3,6,7fecf921-fc65-4d6e-9539-bc8ee125c0c3,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764705944196,1764705961850,17654
6_8361ae4c-497d-4e31-bca4-6c02644e15ad,6,8361ae4c-497d-4e31-bca4-6c02644e15ad,10,tomato,['mozzarella'],[],['basil'],False,1764706039438,1764706055666,16228
6_8c42be1d-07bc-4226-bedf-bbf5d19999bd,6,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707142640,1764707167363,24723
6_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,6,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709288469,1764709321739,33270
6_8d5e9910-202e-4238-abac-8c5ea51282c9,6,8d5e9910-202e-4238-abac-8c5ea51282c9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706988291,1764707005407,17116
6_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,6,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709914084,1764709932189,18105
6_997c2c04-0117-47ac-bb39-8a24f6497bf7,6,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706339840,1764706360151,20311
6_9cb8c63a-42f9-4cd9-ae70-84f03a148b79,6,9cb8c63a-42f9-4cd9-ae70-84f03a148b79,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764705882712,1764705899542,16830
6_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,6,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710904507,1764710924636,20129
6_ad7a0b91-a652-492b-a9cc-7404e84c9a10,6,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707683396,1764707716434,33038
6_bd33496d-ee83-4fb1-aa86-08d2b3738449,6,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,['mozzarella'],[],['basil'],False,1764710579155,1764710594675,15520
6_c049e65c-02a6-4500-a736-6920e14a3f5f,6,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710247126,1764710272692,25566
6_c31cc349-5075-4daa-80ff-3afc5031d386,6,c31cc349-5075-4daa-80ff-3afc5031d386,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706186226,1764706206460,20234
6_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,6,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764709600990,1764709629513,28523
6_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,6,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706830608,1764706846862,16254
6_cb0cfe8f-132a-4088-98f4-c2514e63152d,6,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707526806,1764707545260,18454
6_d9854208-c404-4105-ad09-9e914fe42b14,6,d9854208-c404-4105-ad09-9e914fe42b14,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764706143840,1764706183188,39348
6_e9c0a290-e205-486d-9930-726d388693a1,6,e9c0a290-e205-486d-9930-726d388693a1,10,tomato,['mozzarella'],['pepperoni'],[],False,1764705913238,1764705930172,16934
6_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,6,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706508381,1764706531542,23161
6_fb25d9df-9979-4b34-a03f-d809c1f04169,6,fb25d9df-9979-4b34-a03f-d809c1f04169,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764706005365,1764706027515,22150
70_2850e648-6f46-4d54-8682-47bce1dc2544,70,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709157877,1764709174900,17023
70_33c24aba-e9e3-4fc7-a835-11d56a4b8049,70,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708723280,1764708740909,17629
70_58a71607-81e2-4e4e-920c-17856821b504,70,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708391846,1764708414590,22744
70_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,70,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708042211,1764708058713,16502
70_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,70,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709490705,1764709507215,16510
70_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,70,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710109949,1764710182058,72109
70_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,70,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711145516,1764711186336,40820
70_bd33496d-ee83-4fb1-aa86-08d2b3738449,70,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710789054,1764710812760,23706
70_c049e65c-02a6-4500-a736-6920e14a3f5f,70,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710444737,1764710474263,29526
70_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,70,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],[],['basil'],False,1764709793315,1764709810698,17383
71_2850e648-6f46-4d54-8682-47bce1dc2544,71,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709160881,1764709178616,17735
71_33c24aba-e9e3-4fc7-a835-11d56a4b8049,71,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708726290,1764708744621,18331
71_58a71607-81e2-4e4e-920c-17856821b504,71,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708394854,1764708418807,23953
71_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,71,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708045325,1764708063437,18112
71_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,71,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709493716,1764709510723,17007
71_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,71,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710112958,1764710184564,71606
71_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,71,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711148542,1764711188843,40301
71_bd33496d-ee83-4fb1-aa86-08d2b3738449,71,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710792159,1764710816773,24614
71_c049e65c-02a6-4500-a736-6920e14a3f5f,71,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710449249,1764710476772,27523
71_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,71,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],[],['basil'],False,1764709796329,1764709838358,42029
72_2850e648-6f46-4d54-8682-47bce1dc2544,72,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709163891,1764709181123,17232
72_33c24aba-e9e3-4fc7-a835-11d56a4b8049,72,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708729317,1764708747128,17811
72_58a71607-81e2-4e4e-920c-17856821b504,72,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708397864,1764708422614,24750
72_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,72,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708048338,1764708066645,18307
72_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,72,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709496731,1764709513231,16500
72_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,72,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710115967,1764710187074,71107
72_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,72,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711151554,1764711191348,39794
72_bd33496d-ee83-4fb1-aa86-08d2b3738449,72,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710795275,1764710820884,25609
72_c049e65c-02a6-4500-a736-6920e14a3f5f,72,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710452259,1764710479980,27721
72_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,72,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709802364,1764709841468,39104
73_2850e648-6f46-4d54-8682-47bce1dc2544,73,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709166902,1764709185048,18146
73_33c24aba-e9e3-4fc7-a835-11d56a4b8049,73,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708732327,1764708750848,18521
73_58a71607-81e2-4e4e-920c-17856821b504,73,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708400996,1764708426623,25627
73_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,73,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708051367,1764708070354,18987
73_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,73,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709499751,1764709515738,15987
73_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,73,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710118983,1764710189581,70598
73_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,73,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711154580,1764711193856,39276
73_bd33496d-ee83-4fb1-aa86-08d2b3738449,73,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710798375,1764710825102,26727
73_c049e65c-02a6-4500-a736-6920e14a3f5f,73,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710456773,1764710483693,26920
73_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,73,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709803882,1764709843974,40092
74_2850e648-6f46-4d54-8682-47bce1dc2544,74,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709169911,1764709188257,18346
74_33c24aba-e9e3-4fc7-a835-11d56a4b8049,74,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708735353,1764708753357,18004
74_58a71607-81e2-4e4e-920c-17856821b504,74,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708404502,1764708430633,26131
74_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,74,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708054375,1764708074068,19693
74_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,74,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709502760,1764709519450,16690
74_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,74,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710121992,1764710192088,70096
74_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,74,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764711157591,1764711196362,38771
74_bd33496d-ee83-4fb1-aa86-08d2b3738449,74,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710801483,1764710829326,27843
74_c049e65c-02a6-4500-a736-6920e14a3f5f,74,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710461299,1764710486905,25606
74_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,74,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709806865,1764709846479,39614
75_2850e648-6f46-4d54-8682-47bce1dc2544,75,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709172926,1764709191969,19043
75_33c24aba-e9e3-4fc7-a835-11d56a4b8049,75,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708738365,1764708757069,18704
75_58a71607-81e2-4e4e-920c-17856821b504,75,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764708407513,1764708434745,27232
75_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,75,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708057397,1764708077782,20385
75_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,75,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709505773,1764709521957,16184
75_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,75,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710125003,1764710194592,69589
75_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,75,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711160626,1764711198868,38242
75_bd33496d-ee83-4fb1-aa86-08d2b3738449,75,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710805999,1764710831927,25928
75_c049e65c-02a6-4500-a736-6920e14a3f5f,75,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710464305,1764710490617,26312
75_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,75,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709809874,1764709848989,39115
76_2850e648-6f46-4d54-8682-47bce1dc2544,76,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764709175931,1764709194476,18545
