E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
80_50f18eaf-04ee-4380-a5ea-306824058d9e,80,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728282590,1763728300849,18259
80_5e12935d-6f32-4b5a-9206-0b23c88fbe21,80,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728899925,1763728921331,21406
80_6204ccca-59a5-4505-b170-18beacc81593,80,6204ccca-59a5-4505-b170-18beacc81593,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726411706,1763726427722,16016
80_79c9324d-b8ed-40ca-9f27-071d879c3ab3,80,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727348287,1763727365831,17544
80_83d7b68c-e8aa-4569-942c-14712b937000,80,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727038722,1763727054849,16127
80_8cd626e8-2aef-49e5-9a84-d3714c021c6b,80,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727974654,1763727991672,17018
80_9f5391b6-6e03-4bdc-80c1-a61f03846103,80,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726717124,1763726745244,28120
80_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,80,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729222725,1763729239938,17213
81_2900b314-46af-422b-81c7-d46561d9ba99,81,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728598316,1763728616145,17829
81_488ac877-6328-4006-a7e2-06d97f33019f,81,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727664572,1763727683679,19107
81_50f18eaf-04ee-4380-a5ea-306824058d9e,81,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728284609,1763728303355,18746
81_5e12935d-6f32-4b5a-9206-0b23c88fbe21,81,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728902935,1763728925046,22111
81_6204ccca-59a5-4505-b170-18beacc81593,81,6204ccca-59a5-4505-b170-18beacc81593,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726414711,1763726430937,16226
81_79c9324d-b8ed-40ca-9f27-071d879c3ab3,81,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727351301,1763727370547,19246
81_83d7b68c-e8aa-4569-942c-14712b937000,81,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727041735,1763727057359,15624
81_8cd626e8-2aef-49e5-9a84-d3714c021c6b,81,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727977656,1763727994190,16534
81_9f5391b6-6e03-4bdc-80c1-a61f03846103,81,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726721643,1763726749356,27713
81_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,81,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729225923,1763729242549,16626
82_2900b314-46af-422b-81c7-d46561d9ba99,82,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728601324,1763728619856,18532
82_488ac877-6328-4006-a7e2-06d97f33019f,82,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727669093,1763727686283,17190
82_50f18eaf-04ee-4380-a5ea-306824058d9e,82,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728287626,1763728307066,19440
82_5e12935d-6f32-4b5a-9206-0b23c88fbe21,82,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728905946,1763728927552,21606
82_6204ccca-59a5-4505-b170-18beacc81593,82,6204ccca-59a5-4505-b170-18beacc81593,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726417723,1763726433547,15824
82_79c9324d-b8ed-40ca-9f27-071d879c3ab3,82,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727354308,1763727373055,18747
82_83d7b68c-e8aa-4569-942c-14712b937000,82,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727044744,1763727061073,16329
82_8cd626e8-2aef-49e5-9a84-d3714c021c6b,82,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727980671,1763727997901,17230
82_9f5391b6-6e03-4bdc-80c1-a61f03846103,82,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726726159,1763726751865,25706
82_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,82,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729229054,1763729245150,16096
83_2900b314-46af-422b-81c7-d46561d9ba99,83,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728604332,1763728623074,18742
83_488ac877-6328-4006-a7e2-06d97f33019f,83,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727672302,1763727688787,16485
83_50f18eaf-04ee-4380-a5ea-306824058d9e,83,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728290631,1763728309573,18942
83_5e12935d-6f32-4b5a-9206-0b23c88fbe21,83,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728908957,1763728930059,21102
83_6204ccca-59a5-4505-b170-18beacc81593,83,6204ccca-59a5-4505-b170-18beacc81593,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726420730,1763726437261,16531
83_79c9324d-b8ed-40ca-9f27-071d879c3ab3,83,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727357318,1763727375600,18282
83_83d7b68c-e8aa-4569-942c-14712b937000,83,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727047758,1763727063582,15824
83_8cd626e8-2aef-49e5-9a84-d3714c021c6b,83,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727983680,1763728000408,16728
83_9f5391b6-6e03-4bdc-80c1-a61f03846103,83,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726729169,1763726754410,25241
83_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,83,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729232159,1763729248861,16702
84_2900b314-46af-422b-81c7-d46561d9ba99,84,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728607342,1763728626785,19443
84_488ac877-6328-4006-a7e2-06d97f33019f,84,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727675404,1763727691292,15888
84_50f18eaf-04ee-4380-a5ea-306824058d9e,84,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728293657,1763728313286,19629
84_5e12935d-6f32-4b5a-9206-0b23c88fbe21,84,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728911967,1763728933771,21804
84_6204ccca-59a5-4505-b170-18beacc81593,84,6204ccca-59a5-4505-b170-18beacc81593,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726423740,1763726439769,16029
84_79c9324d-b8ed-40ca-9f27-071d879c3ab3,84,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727360330,1763727378105,17775
84_83d7b68c-e8aa-4569-942c-14712b937000,84,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727050769,1763727067296,16527
84_8cd626e8-2aef-49e5-9a84-d3714c021c6b,84,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727986687,1763728003621,16934
84_9f5391b6-6e03-4bdc-80c1-a61f03846103,84,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726733683,1763726757620,23937
84_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,84,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729235270,1763729251367,16097
85_2900b314-46af-422b-81c7-d46561d9ba99,85,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728610353,1763728630494,20141
85_488ac877-6328-4006-a7e2-06d97f33019f,85,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727678511,1763727693796,15285
85_50f18eaf-04ee-4380-a5ea-306824058d9e,85,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728296667,1763728315791,19124
85_5e12935d-6f32-4b5a-9206-0b23c88fbe21,85,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728915064,1763728936277,21213
85_6204ccca-59a5-4505-b170-18beacc81593,85,6204ccca-59a5-4505-b170-18beacc81593,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726426747,1763726443689,16942
85_79c9324d-b8ed-40ca-9f27-071d879c3ab3,85,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727363340,1763727381817,18477
85_83d7b68c-e8aa-4569-942c-14712b937000,85,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727053778,1763727069802,16024
85_8cd626e8-2aef-49e5-9a84-d3714c021c6b,85,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727989702,1763728007334,17632
85_9f5391b6-6e03-4bdc-80c1-a61f03846103,85,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726738564,1763726760141,21577
85_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,85,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],['pepperoni'],[],False,1763729238281,1763729253876,15595
86_2900b314-46af-422b-81c7-d46561d9ba99,86,2900b314-46af-422b-81c7-d46561d9ba99,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728613357,1763728634204,20847
86_488ac877-6328-4006-a7e2-06d97f33019f,86,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727681615,1763727697505,15890
86_50f18eaf-04ee-4380-a5ea-306824058d9e,86,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728299689,1763728319505,19816
86_5e12935d-6f32-4b5a-9206-0b23c88fbe21,86,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763728918079,1763728940005,21926
86_6204ccca-59a5-4505-b170-18beacc81593,86,6204ccca-59a5-4505-b170-18beacc81593,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726429757,1763726447402,17645
86_79c9324d-b8ed-40ca-9f27-071d879c3ab3,86,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727366347,1763727384324,17977
86_83d7b68c-e8aa-4569-942c-14712b937000,86,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727056786,1763727073516,16730
86_8cd626e8-2aef-49e5-9a84-d3714c021c6b,86,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727992715,1763728009842,17127
86_9f5391b6-6e03-4bdc-80c1-a61f03846103,86,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763726741577,1763726763855,22278
86_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,86,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763729241295,1763729258492,17197
87_2900b314-46af-422b-81c7-d46561d9ba99,87,2900b314-46af-422b-81c7-d46561d9ba99,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728616367,1763728636709,20342
87_488ac877-6328-4006-a7e2-06d97f33019f,87,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727684638,1763727700263,15625
87_50f18eaf-04ee-4380-a5ea-306824058d9e,87,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728302693,1763728322718,20025
87_5e12935d-6f32-4b5a-9206-0b23c88fbe21,87,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728921093,1763728944010,22917
87_6204ccca-59a5-4505-b170-18beacc81593,87,6204ccca-59a5-4505-b170-18beacc81593,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726432772,1763726449912,17140
87_79c9324d-b8ed-40ca-9f27-071d879c3ab3,87,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727369359,1763727386831,17472
87_83d7b68c-e8aa-4569-942c-14712b937000,87,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727059798,1763727076023,16225
87_8cd626e8-2aef-49e5-9a84-d3714c021c6b,87,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727995720,1763728012350,16630
87_9f5391b6-6e03-4bdc-80c1-a61f03846103,87,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726744588,1763726766380,21792
87_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,87,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763729244304,1763729262204,17900
88_2900b314-46af-422b-81c7-d46561d9ba99,88,2900b314-46af-422b-81c7-d46561d9ba99,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728619382,1763728640420,21038
88_488ac877-6328-4006-a7e2-06d97f33019f,88,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727687648,1763727702774,15126
88_50f18eaf-04ee-4380-a5ea-306824058d9e,88,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728305702,1763728325271,19569
88_5e12935d-6f32-4b5a-9206-0b23c88fbe21,88,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728924107,1763728948030,23923
88_6204ccca-59a5-4505-b170-18beacc81593,88,6204ccca-59a5-4505-b170-18beacc81593,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726435788,1763726453124,17336
88_79c9324d-b8ed-40ca-9f27-071d879c3ab3,88,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727372367,1763727390549,18182
88_83d7b68c-e8aa-4569-942c-14712b937000,88,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727062816,1763727080235,17419
88_8cd626e8-2aef-49e5-9a84-d3714c021c6b,88,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727998735,1763728016068,17333
88_9f5391b6-6e03-4bdc-80c1-a61f03846103,88,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726747596,1763726768885,21289
88_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,88,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763729247314,1763729264710,17396
89_2900b314-46af-422b-81c7-d46561d9ba99,89,2900b314-46af-422b-81c7-d46561d9ba99,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728622385,1763728642926,20541
89_488ac877-6328-4006-a7e2-06d97f33019f,89,488ac877-6328-4006-a7e2-06d97f33019f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727690654,1763727706485,15831
89_50f18eaf-04ee-4380-a5ea-306824058d9e,89,50f18eaf-04ee-4380-a5ea-306824058d9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728308714,1763728328482,19768
89_5e12935d-6f32-4b5a-9206-0b23c88fbe21,89,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728927117,1763728952260,25143
89_6204ccca-59a5-4505-b170-18beacc81593,89,6204ccca-59a5-4505-b170-18beacc81593,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726438788,1763726456838,18050
89_79c9324d-b8ed-40ca-9f27-071d879c3ab3,89,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727375385,1763727393055,17670
89_83d7b68c-e8aa-4569-942c-14712b937000,89,83d7b68c-e8aa-4569-942c-14712b937000,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727065825,1763727083674,17849
89_8cd626e8-2aef-49e5-9a84-d3714c021c6b,89,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728001755,1763728018578,16823
89_9f5391b6-6e03-4bdc-80c1-a61f03846103,89,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726750609,1763726771392,20783
89_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,89,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763729250325,1763729268421,18096
8_00ec4a1b-fda6-483d-afec-68139aae3db5,8,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],[],['basil'],True,1763725566337,1763725583371,17034
8_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,8,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725258960,1763725276392,17432
8_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,8,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725410590,1763725431585,20995
8_12920fde-a6bc-4182-b252-cab9d08071f4,8,12920fde-a6bc-4182-b252-cab9d08071f4,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763724520816,1763724537024,16208
8_19e9a7c7-76ed-40eb-87be-76d4abaab4ed,8,19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724490721,1763724507149,16428
8_19ff280a-f46e-4e4e-9c05-f2ee921bf924,8,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725718408,1763725734435,16027
8_2900b314-46af-422b-81c7-d46561d9ba99,8,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728370632,1763728399058,28426
8_488ac877-6328-4006-a7e2-06d97f33019f,8,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727432677,1763727448215,15538
8_4981f444-2dbc-4097-b050-a8ec7b39b10a,8,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724794878,1763724811508,16630
8_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,8,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724949929,1763724966064,16135
8_50f18eaf-04ee-4380-a5ea-306824058d9e,8,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728059096,1763728078240,19144
8_5e12935d-6f32-4b5a-9206-0b23c88fbe21,8,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728680913,1763728701353,20440
8_6204ccca-59a5-4505-b170-18beacc81593,8,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763726191448,1763726208883,17435
8_68dc176c-dc55-4638-a0c6-e1176fe0731b,8,68dc176c-dc55-4638-a0c6-e1176fe0731b,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763724338047,1763724358881,20834
8_6a800a3f-dd63-4b2f-953d-b03b07691f04,8,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],[],['basil'],True,1763725879528,1763725905956,26428
8_79c9324d-b8ed-40ca-9f27-071d879c3ab3,8,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727123481,1763727139617,16136
8_83d7b68c-e8aa-4569-942c-14712b937000,8,83d7b68c-e8aa-4569-942c-14712b937000,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763726807957,1763726829444,21487
8_8a102256-d9eb-407e-a723-2698076e4179,8,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724641855,1763724665789,23934
8_8b10a0e5-a40b-499c-85fe-b1f376d7b761,8,8b10a0e5-a40b-499c-85fe-b1f376d7b761,10,tomato,['mozzarella'],[],['basil'],False,1763724611761,1763724627587,15826
8_8cd626e8-2aef-49e5-9a84-d3714c021c6b,8,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763727747828,1763727764150,16322
