S_PIZZA_ORDER_KEY,S_PIZZA_ID,S_ORDER_ID,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
6_e76deddd-0bd0-478e-982c-6d42285c1a5c,6,e76deddd-0bd0-478e-982c-6d42285c1a5c,1763668694499,1763668712990,18491
6_e8c4a122-5af3-41c3-bace-949f35476182,6,e8c4a122-5af3-41c3-bace-949f35476182,1763672358098,1763672373565,15467
6_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,6,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670770872,1763670788746,17874
6_f68ae492-2acc-4ba9-ba62-ee2328a6d622,6,f68ae492-2acc-4ba9-ba62-ee2328a6d622,1763668879304,1763668898741,19437
6_fe51c125-5044-479f-bfbd-6c9d254f1e2e,6,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673300521,1763673317152,16631
70_363ef34f-4e0b-4058-95fe-52899ebaac7b,70,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673185984,1763673208980,22996
70_4e8ce6ef-b7d8-4479-a172-4eafe529a207,70,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671304621,1763671324141,19520
70_52182c9c-f616-43c8-911e-0ec450ba34c8,70,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671937430,1763671956174,18744
70_7867f3e0-58c5-4f43-9f85-1832fbcec044,70,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671623503,1763671644238,20735
70_95c29a43-9aab-4a23-be93-06c82c1b9c5a,70,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672855413,1763672875283,19870
70_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,70,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670659894,1763670681406,21512
70_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,70,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672249075,1763672264768,15693
70_e8c4a122-5af3-41c3-bace-949f35476182,70,e8c4a122-5af3-41c3-bace-949f35476182,1763672553944,1763672575237,21293
70_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,70,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670970893,1763670987747,16854
70_fe51c125-5044-479f-bfbd-6c9d254f1e2e,70,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673494065,1763673511127,17062
71_363ef34f-4e0b-4058-95fe-52899ebaac7b,71,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673188542,1763673212634,24092
71_4e8ce6ef-b7d8-4479-a172-4eafe529a207,71,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671307824,1763671326651,18827
71_52182c9c-f616-43c8-911e-0ec450ba34c8,71,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671940680,1763671960972,20292
71_7867f3e0-58c5-4f43-9f85-1832fbcec044,71,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671626929,1763671646759,19830
71_95c29a43-9aab-4a23-be93-06c82c1b9c5a,71,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672858612,1763672877797,19185
71_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,71,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670663113,1763670685138,22025
71_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,71,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672252133,1763672268494,16361
71_e8c4a122-5af3-41c3-bace-949f35476182,71,e8c4a122-5af3-41c3-bace-949f35476182,1763672557279,1763672577766,20487
71_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,71,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670973987,1763670990262,16275
71_fe51c125-5044-479f-bfbd-6c9d254f1e2e,71,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673497071,1763673513657,16586
72_363ef34f-4e0b-4058-95fe-52899ebaac7b,72,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673190556,1763673216049,25493
72_4e8ce6ef-b7d8-4479-a172-4eafe529a207,72,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671310846,1763671329176,18330
72_52182c9c-f616-43c8-911e-0ec450ba34c8,72,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671943715,1763671963488,19773
72_7867f3e0-58c5-4f43-9f85-1832fbcec044,72,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671629958,1763671649282,19324
72_95c29a43-9aab-4a23-be93-06c82c1b9c5a,72,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672861629,1763672880376,18747
72_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,72,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670666051,1763670687650,21599
72_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,72,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672255126,1763672271006,15880
72_e8c4a122-5af3-41c3-bace-949f35476182,72,e8c4a122-5af3-41c3-bace-949f35476182,1763672560209,1763672580344,20135
72_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,72,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670976938,1763670993994,17056
72_fe51c125-5044-479f-bfbd-6c9d254f1e2e,72,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673500088,1763673516171,16083
73_363ef34f-4e0b-4058-95fe-52899ebaac7b,73,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673193575,1763673219546,25971
73_4e8ce6ef-b7d8-4479-a172-4eafe529a207,73,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671314250,1763671331697,17447
73_52182c9c-f616-43c8-911e-0ec450ba34c8,73,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671945793,1763671966055,20262
73_7867f3e0-58c5-4f43-9f85-1832fbcec044,73,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671633168,1763671652082,18914
73_95c29a43-9aab-4a23-be93-06c82c1b9c5a,73,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672864647,1763672884111,19464
73_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,73,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670669628,1763670691377,21749
73_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,73,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672258140,1763672274729,16589
73_e8c4a122-5af3-41c3-bace-949f35476182,73,e8c4a122-5af3-41c3-bace-949f35476182,1763672564743,1763672583006,18263
73_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,73,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670979948,1763670998442,18494
73_fe51c125-5044-479f-bfbd-6c9d254f1e2e,73,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673503142,1763673519890,16748
74_363ef34f-4e0b-4058-95fe-52899ebaac7b,74,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673196898,1763673224273,27375
74_4e8ce6ef-b7d8-4479-a172-4eafe529a207,74,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671317273,1763671336297,19024
74_52182c9c-f616-43c8-911e-0ec450ba34c8,74,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671948793,1763671968569,19776
74_7867f3e0-58c5-4f43-9f85-1832fbcec044,74,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671636369,1763671654665,18296
74_95c29a43-9aab-4a23-be93-06c82c1b9c5a,74,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672867714,1763672886623,18909
74_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,74,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670672640,1763670695101,22461
74_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,74,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672261156,1763672278461,17305
74_e8c4a122-5af3-41c3-bace-949f35476182,74,e8c4a122-5af3-41c3-bace-949f35476182,1763672567733,1763672585743,18010
74_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,74,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670982988,1763671002450,19462
74_fe51c125-5044-479f-bfbd-6c9d254f1e2e,74,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673506163,1763673523612,17449
75_363ef34f-4e0b-4058-95fe-52899ebaac7b,75,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673200016,1763673227611,27595
75_4e8ce6ef-b7d8-4479-a172-4eafe529a207,75,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671320653,1763671341367,20714
75_52182c9c-f616-43c8-911e-0ec450ba34c8,75,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671951824,1763671971685,19861
75_7867f3e0-58c5-4f43-9f85-1832fbcec044,75,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671639496,1763671657236,17740
75_95c29a43-9aab-4a23-be93-06c82c1b9c5a,75,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672870671,1763672891359,20688
75_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,75,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670675667,1763670697629,21962
75_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,75,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672264171,1763672280974,16803
75_e8c4a122-5af3-41c3-bace-949f35476182,75,e8c4a122-5af3-41c3-bace-949f35476182,1763672570940,1763672588425,17485
75_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,75,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670985996,1763671007190,21194
75_fe51c125-5044-479f-bfbd-6c9d254f1e2e,75,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673509198,1763673526875,17677
76_363ef34f-4e0b-4058-95fe-52899ebaac7b,76,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673203619,1763673231333,27714
76_4e8ce6ef-b7d8-4479-a172-4eafe529a207,76,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671323671,1763671344928,21257
76_52182c9c-f616-43c8-911e-0ec450ba34c8,76,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671954847,1763671974192,19345
76_7867f3e0-58c5-4f43-9f85-1832fbcec044,76,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671642565,1763671659819,17254
76_95c29a43-9aab-4a23-be93-06c82c1b9c5a,76,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672873711,1763672895661,21950
76_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,76,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670678749,1763670700838,22089
76_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,76,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672267202,1763672284697,17495
76_e8c4a122-5af3-41c3-bace-949f35476182,76,e8c4a122-5af3-41c3-bace-949f35476182,1763672574169,1763672591103,16934
76_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,76,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670989062,1763671010593,21531
76_fe51c125-5044-479f-bfbd-6c9d254f1e2e,76,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673512215,1763673530389,18174
77_363ef34f-4e0b-4058-95fe-52899ebaac7b,77,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673206939,1763673234692,27753
77_4e8ce6ef-b7d8-4479-a172-4eafe529a207,77,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671326717,1763671347467,20750
77_52182c9c-f616-43c8-911e-0ec450ba34c8,77,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671957874,1763671976715,18841
77_7867f3e0-58c5-4f43-9f85-1832fbcec044,77,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671645572,1763671662487,16915
77_95c29a43-9aab-4a23-be93-06c82c1b9c5a,77,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672876740,1763672899871,23131
77_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,77,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670681802,1763670704554,22752
77_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,77,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672270212,1763672287206,16994
77_e8c4a122-5af3-41c3-bace-949f35476182,77,e8c4a122-5af3-41c3-bace-949f35476182,1763672577180,1763672593650,16470
77_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,77,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670992099,1763671015333,23234
77_fe51c125-5044-479f-bfbd-6c9d254f1e2e,77,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673515241,1763673534125,18884
78_363ef34f-4e0b-4058-95fe-52899ebaac7b,78,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673211966,1763673237210,25244
78_4e8ce6ef-b7d8-4479-a172-4eafe529a207,78,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671328826,1763671350686,21860
78_52182c9c-f616-43c8-911e-0ec450ba34c8,78,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671961036,1763671979303,18267
78_7867f3e0-58c5-4f43-9f85-1832fbcec044,78,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671648654,1763671665014,16360
78_95c29a43-9aab-4a23-be93-06c82c1b9c5a,78,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672880011,1763672903621,23610
78_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,78,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670684990,1763670707066,22076
78_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,78,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672273256,1763672290926,17670
78_e8c4a122-5af3-41c3-bace-949f35476182,78,e8c4a122-5af3-41c3-bace-949f35476182,1763672580336,1763672596244,15908
78_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,78,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670995064,1763671018738,23674
78_fe51c125-5044-479f-bfbd-6c9d254f1e2e,78,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673518279,1763673537507,19228
79_363ef34f-4e0b-4058-95fe-52899ebaac7b,79,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673215005,1763673239791,24786
79_4e8ce6ef-b7d8-4479-a172-4eafe529a207,79,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671331854,1763671353252,21398
79_52182c9c-f616-43c8-911e-0ec450ba34c8,79,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671964063,1763671981815,17752
79_7867f3e0-58c5-4f43-9f85-1832fbcec044,79,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671651747,1763671667601,15854
79_95c29a43-9aab-4a23-be93-06c82c1b9c5a,79,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672883042,1763672907850,24808
79_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,79,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670688262,1763670710302,22040
79_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,79,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672276267,1763672293434,17167
79_e8c4a122-5af3-41c3-bace-949f35476182,79,e8c4a122-5af3-41c3-bace-949f35476182,1763672583680,1763672598861,15181
79_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,79,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670998084,1763671023466,25382
79_fe51c125-5044-479f-bfbd-6c9d254f1e2e,79,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673521290,1763673541227,19937
7_1a858a9b-df0b-4745-b5f7-a5ec3cfc07b7,7,1a858a9b-df0b-4745-b5f7-a5ec3cfc07b7,1763668727734,1763668749661,21927
7_1c8642d3-a56f-45c7-b99e-99e0cfc2189a,7,1c8642d3-a56f-45c7-b99e-99e0cfc2189a,1763668821389,1763668840645,19256
7_2c576e26-8e0d-4e4f-b49f-ef2918ca074e,7,2c576e26-8e0d-4e4f-b49f-ef2918ca074e,1763669066109,1763669081986,15877
7_30648191-ff94-4c46-8bf5-f944e853f8d4,7,30648191-ff94-4c46-8bf5-f944e853f8d4,1763670304983,1763670325678,20695
7_363ef34f-4e0b-4058-95fe-52899ebaac7b,7,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763672985875,1763673011679,25804
7_3b2e81a0-7d12-4b19-b6cc-5d06337b28b3,7,3b2e81a0-7d12-4b19-b6cc-5d06337b28b3,1763669994752,1763670016833,22081
7_41b70e6c-bb41-4892-bf3f-3253f1ef60dc,7,41b70e6c-bb41-4892-bf3f-3253f1ef60dc,1763670150823,1763670166950,16127
7_4e8ce6ef-b7d8-4479-a172-4eafe529a207,7,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671093949,1763671117486,23537
7_52182c9c-f616-43c8-911e-0ec450ba34c8,7,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671736030,1763671756743,20713
7_55724926-27f9-48fa-9086-885fa5cb33e9,7,55724926-27f9-48fa-9086-885fa5cb33e9,1763668790029,1763668808927,18898
7_5d08d34d-fa02-43d1-abef-ac82c6a84b11,7,5d08d34d-fa02-43d1-abef-ac82c6a84b11,1763669220631,1763669236562,15931
7_5fac0d18-147b-4e60-a503-b10392627be1,7,5fac0d18-147b-4e60-a503-b10392627be1,1763669691365,1763669710801,19436
7_60b4d9bf-1a4d-4511-8e4c-e08b61b13d8a,7,60b4d9bf-1a4d-4511-8e4c-e08b61b13d8a,1763669375051,1763669393742,18691
7_650a0a85-8797-43c1-8d66-8d7dbdbb2885,7,650a0a85-8797-43c1-8d66-8d7dbdbb2885,1763668759825,1763668779556,19731
7_6b5006b6-8845-4e86-8177-485393ca6736,7,6b5006b6-8845-4e86-8177-485393ca6736,1763669843115,1763669859005,15890
7_77b4b532-1573-4d63-a2cc-369ed1b0dd80,7,77b4b532-1573-4d63-a2cc-369ed1b0dd80,1763669530100,1763669550900,20800
7_7867f3e0-58c5-4f43-9f85-1832fbcec044,7,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671423645,1763671448834,25189
7_95c29a43-9aab-4a23-be93-06c82c1b9c5a,7,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672668255,1763672684178,15923
7_983b0c77-5b6e-4e91-885e-b93d6daa5909,7,983b0c77-5b6e-4e91-885e-b93d6daa5909,1763668637643,1763668656342,18699
7_b5a7ecad-1279-4a07-a194-4fb7ecb14b2a,7,b5a7ecad-1279-4a07-a194-4fb7ecb14b2a,1763668668350,1763668688031,19681
7_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,7,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670460916,1763670478282,17366
7_c6009f75-396d-4fbd-91f1-83753e30da90,7,c6009f75-396d-4fbd-91f1-83753e30da90,1763668912498,1763668928354,15856
7_cc5becea-5d9d-44a0-879a-bd6e344eb394,7,cc5becea-5d9d-44a0-879a-bd6e344eb394,1763668852014,1763668871238,19224
7_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,7,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672047222,1763672064015,16793
7_d2dccb3c-e5f1-443c-a32b-a01b63fe32c9,7,d2dccb3c-e5f1-443c-a32b-a01b63fe32c9,1763668607488,1763668624968,17480
7_e76deddd-0bd0-478e-982c-6d42285c1a5c,7,e76deddd-0bd0-478e-982c-6d42285c1a5c,1763668697678,1763668715502,17824
7_e8c4a122-5af3-41c3-bace-949f35476182,7,e8c4a122-5af3-41c3-bace-949f35476182,1763672361141,1763672376813,15672
7_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,7,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763670773869,1763670791483,17614
7_f68ae492-2acc-4ba9-ba62-ee2328a6d622,7,f68ae492-2acc-4ba9-ba62-ee2328a6d622,1763668882315,1763668902453,20138
7_fe51c125-5044-479f-bfbd-6c9d254f1e2e,7,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673303905,1763673319665,15760
80_363ef34f-4e0b-4058-95fe-52899ebaac7b,80,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673218198,1763673242524,24326
80_4e8ce6ef-b7d8-4479-a172-4eafe529a207,80,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671337095,1763671356475,19380
80_52182c9c-f616-43c8-911e-0ec450ba34c8,80,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671967537,1763671984366,16829
80_7867f3e0-58c5-4f43-9f85-1832fbcec044,80,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671654866,1763671670127,15261
80_95c29a43-9aab-4a23-be93-06c82c1b9c5a,80,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672886094,1763672912075,25981
80_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,80,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670691478,1763670712839,21361
80_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,80,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672279292,1763672297172,17880
80_e8c4a122-5af3-41c3-bace-949f35476182,80,e8c4a122-5af3-41c3-bace-949f35476182,1763672586839,1763672601407,14568
80_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,80,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671001093,1763671027185,26092
80_fe51c125-5044-479f-bfbd-6c9d254f1e2e,80,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673524323,1763673545449,21126
81_363ef34f-4e0b-4058-95fe-52899ebaac7b,81,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673222748,1763673245037,22289
81_4e8ce6ef-b7d8-4479-a172-4eafe529a207,81,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671343971,1763671360249,16278
81_52182c9c-f616-43c8-911e-0ec450ba34c8,81,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671970568,1763671986880,16312
81_7867f3e0-58c5-4f43-9f85-1832fbcec044,81,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671658257,1763671673646,15389
81_95c29a43-9aab-4a23-be93-06c82c1b9c5a,81,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672889115,1763672915902,26787
81_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,81,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670694479,1763670716557,22078
81_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,81,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672282315,1763672299683,17368
81_e8c4a122-5af3-41c3-bace-949f35476182,81,e8c4a122-5af3-41c3-bace-949f35476182,1763672589065,1763672605627,16562
81_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,81,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671004211,1763671032040,27829
81_fe51c125-5044-479f-bfbd-6c9d254f1e2e,81,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673527355,1763673549353,21998
82_363ef34f-4e0b-4058-95fe-52899ebaac7b,82,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673225767,1763673247620,21853
82_4e8ce6ef-b7d8-4479-a172-4eafe529a207,82,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671345984,1763671363564,17580
82_52182c9c-f616-43c8-911e-0ec450ba34c8,82,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671973608,1763671989391,15783
82_7867f3e0-58c5-4f43-9f85-1832fbcec044,82,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671661127,1763671676175,15048
82_95c29a43-9aab-4a23-be93-06c82c1b9c5a,82,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672892146,1763672920125,27979
82_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,82,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670697539,1763670719071,21532
82_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,82,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672285337,1763672303406,18069
82_e8c4a122-5af3-41c3-bace-949f35476182,82,e8c4a122-5af3-41c3-bace-949f35476182,1763672592075,1763672609191,17116
82_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,82,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671007218,1763671036258,29040
82_fe51c125-5044-479f-bfbd-6c9d254f1e2e,82,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673530366,1763673553165,22799
83_363ef34f-4e0b-4058-95fe-52899ebaac7b,83,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673229288,1763673250232,20944
83_4e8ce6ef-b7d8-4479-a172-4eafe529a207,83,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671348999,1763671367308,18309
83_52182c9c-f616-43c8-911e-0ec450ba34c8,83,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671976633,1763671991916,15283
83_7867f3e0-58c5-4f43-9f85-1832fbcec044,83,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671663128,1763671678710,15582
83_95c29a43-9aab-4a23-be93-06c82c1b9c5a,83,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672895542,1763672924000,28458
83_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,83,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670700570,1763670722793,22223
83_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,83,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672288349,1763672305920,17571
83_e8c4a122-5af3-41c3-bace-949f35476182,83,e8c4a122-5af3-41c3-bace-949f35476182,1763672595115,1763672612974,17859
83_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,83,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671010221,1763671040531,30310
83_fe51c125-5044-479f-bfbd-6c9d254f1e2e,83,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673533397,1763673557203,23806
84_363ef34f-4e0b-4058-95fe-52899ebaac7b,84,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673233854,1763673253982,20128
84_4e8ce6ef-b7d8-4479-a172-4eafe529a207,84,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671351046,1763671370655,19609
84_52182c9c-f616-43c8-911e-0ec450ba34c8,84,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671979661,1763671994471,14810
84_7867f3e0-58c5-4f43-9f85-1832fbcec044,84,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671666162,1763671682469,16307
84_95c29a43-9aab-4a23-be93-06c82c1b9c5a,84,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672898611,1763672928035,29424
84_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,84,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670703656,1763670725310,21654
84_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,84,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672291371,1763672309134,17763
84_e8c4a122-5af3-41c3-bace-949f35476182,84,e8c4a122-5af3-41c3-bace-949f35476182,1763672598392,1763672615502,17110
84_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,84,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671014847,1763671044290,29443
84_fe51c125-5044-479f-bfbd-6c9d254f1e2e,84,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673536417,1763673561428,25011
85_363ef34f-4e0b-4058-95fe-52899ebaac7b,85,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673237352,1763673256551,19199
85_4e8ce6ef-b7d8-4479-a172-4eafe529a207,85,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671354057,1763671374382,20325
85_52182c9c-f616-43c8-911e-0ec450ba34c8,85,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671981678,1763671997740,16062
