E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
66_57c0e041-7853-4179-b45d-3ffe59d5a4ff,66,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],['pepperoni'],[],False,1763814391092,1763814406470,15378
66_8b12c5e9-147d-40ab-9bce-531ec5f64386,66,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816278039,1763816293394,15355
66_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,66,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815326118,1763815344564,18446
66_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,66,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816897695,1763816914243,16548
66_9bc52d59-5435-4477-94f4-8ad3559888b6,66,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816592746,1763816615148,22402
66_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,66,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814711324,1763814729022,17698
66_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,66,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815960817,1763815976779,15962
66_eb6a3a91-e830-407b-a55e-05d6dc405a23,66,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814065064,1763814088693,23629
67_32657bba-15cd-4494-bc56-8a64e907b4df,67,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815016662,1763815032620,15958
67_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,67,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815634380,1763815656940,22560
67_57c0e041-7853-4179-b45d-3ffe59d5a4ff,67,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814394112,1763814411077,16965
67_8b12c5e9-147d-40ab-9bce-531ec5f64386,67,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816281078,1763816297110,16032
67_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,67,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815329146,1763815347105,17959
67_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,67,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816900715,1763816916754,16039
67_9bc52d59-5435-4477-94f4-8ad3559888b6,67,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816595763,1763816617657,21894
67_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,67,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814714339,1763814731534,17195
67_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,67,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815963835,1763815980795,16960
67_eb6a3a91-e830-407b-a55e-05d6dc405a23,67,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814069607,1763814091304,21697
68_32657bba-15cd-4494-bc56-8a64e907b4df,68,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815019677,1763815036336,16659
68_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,68,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815637397,1763815661385,23988
68_57c0e041-7853-4179-b45d-3ffe59d5a4ff,68,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814397131,1763814414794,17663
68_8b12c5e9-147d-40ab-9bce-531ec5f64386,68,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816284097,1763816299620,15523
68_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,68,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815332162,1763815350822,18660
68_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,68,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816903731,1763816919268,15537
68_9bc52d59-5435-4477-94f4-8ad3559888b6,68,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816598858,1763816621376,22518
68_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,68,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814717356,1763814735248,17892
68_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,68,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815966853,1763815984515,17662
68_eb6a3a91-e830-407b-a55e-05d6dc405a23,68,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814072624,1763814093915,21291
69_32657bba-15cd-4494-bc56-8a64e907b4df,69,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815022696,1763815038849,16153
69_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,69,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815640412,1763815664507,24095
69_57c0e041-7853-4179-b45d-3ffe59d5a4ff,69,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814400150,1763814417304,17154
69_8b12c5e9-147d-40ab-9bce-531ec5f64386,69,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816287120,1763816303337,16217
69_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,69,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815335176,1763815354539,19363
69_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,69,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816906748,1763816922984,16236
69_9bc52d59-5435-4477-94f4-8ad3559888b6,69,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816601880,1763816623892,22012
69_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,69,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814720370,1763814737758,17388
69_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,69,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815969870,1763815987025,17155
69_eb6a3a91-e830-407b-a55e-05d6dc405a23,69,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814075899,1763814096524,20625
6_066c8ca9-cd76-411b-a652-21675a019fb5,6,066c8ca9-cd76-411b-a652-21675a019fb5,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763812080558,1763812097993,17435
6_0e1fe41e-ab86-46f1-9810-ac05999cad13,6,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812109963,1763812133084,23121
6_1eaf8a2f-c510-4508-91ed-667da00f86a9,6,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812795456,1763812819580,24124
6_204b8f3f-9a5f-4336-a210-291229b9ca86,6,204b8f3f-9a5f-4336-a210-291229b9ca86,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763812235542,1763812261675,26133
6_32657bba-15cd-4494-bc56-8a64e907b4df,6,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814832042,1763814848065,16023
6_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,6,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],[],['basil'],False,1763815449218,1763815465006,15788
6_36091a47-bbb7-4ecd-98bf-e0244a6e78b9,6,36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,tomato,['mozzarella'],[],['basil'],False,1763812050952,1763812069237,18285
6_36df10ee-cd52-475b-9f82-c1df354d8deb,6,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813574989,1763813594566,19577
6_386df67a-9b2b-4ede-bb69-b19b9dab833e,6,386df67a-9b2b-4ede-bb69-b19b9dab833e,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763812302215,1763812322876,20661
6_389304a0-6cc2-40f8-a182-412c7c9b2214,6,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812334079,1763812351179,17100
6_50d1f228-af4c-48f9-bd72-c9be5adad96b,6,50d1f228-af4c-48f9-bd72-c9be5adad96b,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763812021190,1763812041523,20333
6_5275d104-9fe9-4c6f-831b-6e0b31380574,6,5275d104-9fe9-4c6f-831b-6e0b31380574,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812271494,1763812293135,21641
6_54d78a5f-4359-4373-ab04-0e289201938b,6,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813727048,1763813744989,17941
6_57c0e041-7853-4179-b45d-3ffe59d5a4ff,6,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814191500,1763814215314,23814
6_5ae76516-2916-4085-9985-c293a2717073,6,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],[],['basil'],True,1763812489502,1763812507790,18288
6_75cda7b7-f9d1-4084-92a7-558671fc2c7a,6,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],[],['basil'],True,1763812953434,1763812971274,17840
6_8b12c5e9-147d-40ab-9bce-531ec5f64386,6,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763816081596,1763816105664,24068
6_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,6,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815138507,1763815163509,25002
6_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,6,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816714888,1763816731043,16155
6_98634305-8875-4c47-9332-8f3e77f0ec50,6,98634305-8875-4c47-9332-8f3e77f0ec50,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763812174612,1763812194752,20140
6_99d3e11a-9049-4110-8bb5-3fd190be7586,6,99d3e11a-9049-4110-8bb5-3fd190be7586,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812204458,1763812224814,20356
6_9bc52d59-5435-4477-94f4-8ad3559888b6,6,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816399229,1763816423437,24208
6_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,6,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812643754,1763812663222,19468
6_ce59cabf-7b00-4900-b476-c3a4b7f1942d,6,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813108470,1763813127839,19369
6_d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,6,d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812142102,1763812163355,21253
6_da5f2436-d7c1-4ada-9694-0f9e242319bc,6,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813262548,1763813291883,29335
6_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,6,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814513757,1763814530779,17022
6_df20dc19-f644-4357-aa79-d013e96cf8f7,6,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813422106,1763813440849,18743
6_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,6,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815767543,1763815791982,24439
6_eb6a3a91-e830-407b-a55e-05d6dc405a23,6,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813880134,1763813903004,22870
70_32657bba-15cd-4494-bc56-8a64e907b4df,70,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815025712,1763815041360,15648
70_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,70,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815643450,1763815668368,24918
70_57c0e041-7853-4179-b45d-3ffe59d5a4ff,70,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814403167,1763814421024,17857
70_8b12c5e9-147d-40ab-9bce-531ec5f64386,70,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816290139,1763816305848,15709
70_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,70,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815338193,1763815358255,20062
70_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,70,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816909767,1763816925509,15742
70_9bc52d59-5435-4477-94f4-8ad3559888b6,70,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816604898,1763816626445,21547
70_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,70,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814723388,1763814741476,18088
70_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,70,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815972890,1763815990745,17855
70_eb6a3a91-e830-407b-a55e-05d6dc405a23,70,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814078917,1763814099032,20115
71_32657bba-15cd-4494-bc56-8a64e907b4df,71,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815028742,1763815044098,15356
71_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,71,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815646442,1763815672379,25937
71_57c0e041-7853-4179-b45d-3ffe59d5a4ff,71,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814406186,1763814424742,18556
71_8b12c5e9-147d-40ab-9bce-531ec5f64386,71,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816293160,1763816308359,15199
71_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,71,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815341204,1763815362971,21767
71_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,71,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816912790,1763816929228,16438
71_9bc52d59-5435-4477-94f4-8ad3559888b6,71,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816607919,1763816630161,22242
71_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,71,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814726405,1763814743988,17583
71_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,71,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815975906,1763815993255,17349
71_eb6a3a91-e830-407b-a55e-05d6dc405a23,71,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814081934,1763814101545,19611
72_32657bba-15cd-4494-bc56-8a64e907b4df,72,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815030756,1763815047945,17189
72_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,72,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815649460,1763815676392,26932
72_57c0e041-7853-4179-b45d-3ffe59d5a4ff,72,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814409205,1763814428459,19254
72_8b12c5e9-147d-40ab-9bce-531ec5f64386,72,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816296179,1763816312139,15960
72_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,72,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815344221,1763815365481,21260
72_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,72,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816915808,1763816932945,17137
72_9bc52d59-5435-4477-94f4-8ad3559888b6,72,9bc52d59-5435-4477-94f4-8ad3559888b6,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816610938,1763816632674,21736
72_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,72,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814729423,1763814747705,18282
72_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,72,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815978924,1763815996974,18050
72_eb6a3a91-e830-407b-a55e-05d6dc405a23,72,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814085130,1763814104657,19527
73_32657bba-15cd-4494-bc56-8a64e907b4df,73,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815033784,1763815051661,17877
73_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,73,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815652478,1763815680402,27924
73_57c0e041-7853-4179-b45d-3ffe59d5a4ff,73,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814412223,1763814430970,18747
73_8b12c5e9-147d-40ab-9bce-531ec5f64386,73,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816299196,1763816315855,16659
73_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,73,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815347238,1763815369199,21961
73_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,73,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816918824,1763816935456,16632
73_9bc52d59-5435-4477-94f4-8ad3559888b6,73,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816613959,1763816636390,22431
73_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,73,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814732440,1763814750216,17776
73_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,73,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815981942,1763815999485,17543
73_eb6a3a91-e830-407b-a55e-05d6dc405a23,73,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814088334,1763814107165,18831
74_32657bba-15cd-4494-bc56-8a64e907b4df,74,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815036798,1763815055378,18580
74_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,74,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815655669,1763815684414,28745
74_57c0e041-7853-4179-b45d-3ffe59d5a4ff,74,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814415240,1763814434687,19447
74_8b12c5e9-147d-40ab-9bce-531ec5f64386,74,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816302216,1763816318368,16152
74_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,74,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815350254,1763815371744,21490
