E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
71_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,71,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763834820327,1763834838284,17957
71_a7f432bb-aa96-42a7-8a1b-52be8a628b71,71,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836079437,1763836098764,19327
71_b19b157c-d635-49b6-bf91-17bb948c6941,71,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837014462,1763837036998,22536
71_c3ecd95d-1a1c-4edf-824a-a65161c603c8,71,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836402419,1763836420811,18392
71_c46e9508-6253-43df-8393-b3f21481643a,71,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837330492,1763837354984,24492
71_d7546151-dcac-4ef5-9bbf-67ae0427e204,71,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836708077,1763836725105,17028
72_0990c098-f549-43e6-94a3-2cc8c75e8c9e,72,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837650241,1763837666353,16112
72_21de96a9-8540-4945-9258-f912f36d9636,72,21de96a9-8540-4945-9258-f912f36d9636,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835460153,1763835478136,17983
72_3137c9d3-c3be-422f-a2e0-00cf580f4414,72,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835145292,1763835163448,18156
72_484d8070-2637-42fb-b07e-a2dae889f65a,72,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835763064,1763835785714,22650
72_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,72,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763834823345,1763834840797,17452
72_a7f432bb-aa96-42a7-8a1b-52be8a628b71,72,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836082456,1763836101274,18818
72_b19b157c-d635-49b6-bf91-17bb948c6941,72,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837017483,1763837040887,23404
72_c3ecd95d-1a1c-4edf-824a-a65161c603c8,72,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836405437,1763836423322,17885
72_c46e9508-6253-43df-8393-b3f21481643a,72,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837335048,1763837357497,22449
72_d7546151-dcac-4ef5-9bbf-67ae0427e204,72,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836711095,1763836727617,16522
73_0990c098-f549-43e6-94a3-2cc8c75e8c9e,73,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837653259,1763837668865,15606
73_21de96a9-8540-4945-9258-f912f36d9636,73,21de96a9-8540-4945-9258-f912f36d9636,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835463175,1763835481851,18676
73_3137c9d3-c3be-422f-a2e0-00cf580f4414,73,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835148310,1763835165960,17650
73_484d8070-2637-42fb-b07e-a2dae889f65a,73,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835766083,1763835789432,23349
73_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,73,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763834826362,1763834844515,18153
73_a7f432bb-aa96-42a7-8a1b-52be8a628b71,73,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836085473,1763836104989,19516
73_b19b157c-d635-49b6-bf91-17bb948c6941,73,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837020999,1763837044899,23900
73_c3ecd95d-1a1c-4edf-824a-a65161c603c8,73,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836408464,1763836427039,18575
73_c46e9508-6253-43df-8393-b3f21481643a,73,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837339571,1763837360104,20533
73_d7546151-dcac-4ef5-9bbf-67ae0427e204,73,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836714113,1763836730126,16013
74_0990c098-f549-43e6-94a3-2cc8c75e8c9e,74,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837656276,1763837672583,16307
74_21de96a9-8540-4945-9258-f912f36d9636,74,21de96a9-8540-4945-9258-f912f36d9636,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835466199,1763835485569,19370
74_3137c9d3-c3be-422f-a2e0-00cf580f4414,74,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835151328,1763835169676,18348
74_484d8070-2637-42fb-b07e-a2dae889f65a,74,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835769101,1763835793149,24048
74_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,74,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763834829377,1763834847027,17650
74_a7f432bb-aa96-42a7-8a1b-52be8a628b71,74,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836088490,1763836107501,19011
74_b19b157c-d635-49b6-bf91-17bb948c6941,74,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837024020,1763837048908,24888
74_c3ecd95d-1a1c-4edf-824a-a65161c603c8,74,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836411478,1763836429551,18073
74_c46e9508-6253-43df-8393-b3f21481643a,74,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837342588,1763837362710,20122
74_d7546151-dcac-4ef5-9bbf-67ae0427e204,74,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836717129,1763836732637,15508
75_0990c098-f549-43e6-94a3-2cc8c75e8c9e,75,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837659294,1763837675097,15803
75_21de96a9-8540-4945-9258-f912f36d9636,75,21de96a9-8540-4945-9258-f912f36d9636,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835469213,1763835489284,20071
75_3137c9d3-c3be-422f-a2e0-00cf580f4414,75,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835154346,1763835172189,17843
75_484d8070-2637-42fb-b07e-a2dae889f65a,75,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835772121,1763835796865,24744
75_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,75,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834832395,1763834851748,19353
75_a7f432bb-aa96-42a7-8a1b-52be8a628b71,75,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836091512,1763836111216,19704
75_b19b157c-d635-49b6-bf91-17bb948c6941,75,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837027215,1763837052921,25706
75_c3ecd95d-1a1c-4edf-824a-a65161c603c8,75,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836414496,1763836432605,18109
75_c46e9508-6253-43df-8393-b3f21481643a,75,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837345980,1763837365224,19244
75_d7546151-dcac-4ef5-9bbf-67ae0427e204,75,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836720147,1763836736355,16208
76_0990c098-f549-43e6-94a3-2cc8c75e8c9e,76,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837662313,1763837677674,15361
76_21de96a9-8540-4945-9258-f912f36d9636,76,21de96a9-8540-4945-9258-f912f36d9636,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835472232,1763835493002,20770
76_3137c9d3-c3be-422f-a2e0-00cf580f4414,76,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835157376,1763835175908,18532
76_484d8070-2637-42fb-b07e-a2dae889f65a,76,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835775135,1763835799407,24272
76_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,76,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834835414,1763834855564,20150
76_a7f432bb-aa96-42a7-8a1b-52be8a628b71,76,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836094527,1763836114934,20407
76_b19b157c-d635-49b6-bf91-17bb948c6941,76,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837030234,1763837056930,26696
76_c3ecd95d-1a1c-4edf-824a-a65161c603c8,76,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836417517,1763836435207,17690
76_c46e9508-6253-43df-8393-b3f21481643a,76,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],[],['basil'],False,1763837349004,1763837367829,18825
76_d7546151-dcac-4ef5-9bbf-67ae0427e204,76,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836723166,1763836738865,15699
77_0990c098-f549-43e6-94a3-2cc8c75e8c9e,77,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837665331,1763837681392,16061
77_21de96a9-8540-4945-9258-f912f36d9636,77,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835475251,1763835495527,20276
77_3137c9d3-c3be-422f-a2e0-00cf580f4414,77,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835160392,1763835178420,18028
77_484d8070-2637-42fb-b07e-a2dae889f65a,77,484d8070-2637-42fb-b07e-a2dae889f65a,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763835778151,1763835803149,24998
77_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,77,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834838431,1763834859577,21146
77_a7f432bb-aa96-42a7-8a1b-52be8a628b71,77,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836097547,1763836118685,21138
77_b19b157c-d635-49b6-bf91-17bb948c6941,77,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837033424,1763837059463,26039
77_c3ecd95d-1a1c-4edf-824a-a65161c603c8,77,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836420534,1763836438927,18393
77_c46e9508-6253-43df-8393-b3f21481643a,77,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837352519,1763837371550,19031
77_d7546151-dcac-4ef5-9bbf-67ae0427e204,77,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836726186,1763836742583,16397
78_0990c098-f549-43e6-94a3-2cc8c75e8c9e,78,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837668348,1763837683909,15561
78_21de96a9-8540-4945-9258-f912f36d9636,78,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835478268,1763835498036,19768
78_3137c9d3-c3be-422f-a2e0-00cf580f4414,78,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835163407,1763835182134,18727
78_484d8070-2637-42fb-b07e-a2dae889f65a,78,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835781172,1763835807348,26176
78_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,78,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834841445,1763834863585,22140
78_a7f432bb-aa96-42a7-8a1b-52be8a628b71,78,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836100564,1763836121903,21339
78_b19b157c-d635-49b6-bf91-17bb948c6941,78,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837036441,1763837062070,25629
78_c3ecd95d-1a1c-4edf-824a-a65161c603c8,78,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836423552,1763836441436,17884
78_c46e9508-6253-43df-8393-b3f21481643a,78,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837355540,1763837374075,18535
78_d7546151-dcac-4ef5-9bbf-67ae0427e204,78,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836729204,1763836745095,15891
79_0990c098-f549-43e6-94a3-2cc8c75e8c9e,79,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837671388,1763837687625,16237
79_21de96a9-8540-4945-9258-f912f36d9636,79,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835481287,1763835500643,19356
79_3137c9d3-c3be-422f-a2e0-00cf580f4414,79,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835166427,1763835184647,18220
79_484d8070-2637-42fb-b07e-a2dae889f65a,79,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835784479,1763835811105,26626
79_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,79,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834844462,1763834867600,23138
79_a7f432bb-aa96-42a7-8a1b-52be8a628b71,79,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836103582,1763836125617,22035
79_b19b157c-d635-49b6-bf91-17bb948c6941,79,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837040966,1763837064676,23710
79_c3ecd95d-1a1c-4edf-824a-a65161c603c8,79,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836426595,1763836445151,18556
79_c46e9508-6253-43df-8393-b3f21481643a,79,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837358640,1763837377792,19152
79_d7546151-dcac-4ef5-9bbf-67ae0427e204,79,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836732221,1763836747605,15384
7_01dbc488-80a5-4057-b352-1241f1bb134e,7,01dbc488-80a5-4057-b352-1241f1bb134e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763833012828,1763833030339,17511
7_01ee662d-c910-47b9-811c-490a035f709a,7,01ee662d-c910-47b9-811c-490a035f709a,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832862611,1763832879320,16709
7_0990c098-f549-43e6-94a3-2cc8c75e8c9e,7,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837445002,1763837465159,20157
7_21de96a9-8540-4945-9258-f912f36d9636,7,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],[],['basil'],False,1763835249927,1763835265716,15789
7_3137c9d3-c3be-422f-a2e0-00cf580f4414,7,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834932657,1763834950907,18250
7_341cd00c-9f89-432d-b4a6-754d1286646e,7,341cd00c-9f89-432d-b4a6-754d1286646e,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834309332,1763834327963,18631
7_4812d527-0e07-4682-b0dc-68a2d58b6bef,7,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763832769232,1763832791903,22671
7_484d8070-2637-42fb-b07e-a2dae889f65a,7,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835565968,1763835585096,19128
7_5fe0292a-163b-41c6-bec1-0b86dadce91e,7,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763833043091,1763833059300,16209
7_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,7,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834625589,1763834641652,16063
7_68aecbd5-9691-460a-b9b7-29f9deef796b,7,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833225593,1763833240757,15164
7_763329a1-8526-4447-92b3-8c68da25f554,7,763329a1-8526-4447-92b3-8c68da25f554,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763833995675,1763834019635,23960
7_7cbb5941-d26c-49e8-8139-a4e36f3e3028,7,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833381090,1763833400454,19364
7_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,7,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833534716,1763833553004,18288
7_9992d03c-2279-43fe-9431-f107c716a44d,7,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833841561,1763833859867,18306
7_9d467bd7-a396-43eb-a30c-3051d648c486,7,9d467bd7-a396-43eb-a30c-3051d648c486,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763832921916,1763832938481,16565
7_a4110935-5cf7-4aef-b031-5516aa174bb8,7,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833073788,1763833089611,15823
7_a7f432bb-aa96-42a7-8a1b-52be8a628b71,7,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835883050,1763835904831,21781
7_b19b157c-d635-49b6-bf91-17bb948c6941,7,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836816703,1763836833935,17232
7_b2d0909a-3460-4a8d-94fc-af98d0884531,7,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833689312,1763833705029,15717
7_c3ecd95d-1a1c-4edf-824a-a65161c603c8,7,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836194831,1763836211081,16250
7_c46e9508-6253-43df-8393-b3f21481643a,7,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837129309,1763837146222,16913
7_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,7,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834463995,1763834486670,22675
7_d7546151-dcac-4ef5-9bbf-67ae0427e204,7,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836511285,1763836531504,20219
7_d8def72c-00ca-4ce0-b2ac-528671c4d07b,7,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],[],['basil'],True,1763834152312,1763834168555,16243
7_e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,7,e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,tomato,['mozzarella'],[],['basil'],False,1763832801518,1763832823635,22117
7_f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,7,f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763832950307,1763832972074,21767
7_f93488c2-7611-4efa-8b4c-c05e67e9a7c0,7,f93488c2-7611-4efa-8b4c-c05e67e9a7c0,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763832981905,1763833002828,20923
7_f9598828-c7da-4a1d-b9ed-ad11e6490259,7,f9598828-c7da-4a1d-b9ed-ad11e6490259,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763832891510,1763832907003,15493
7_f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,7,f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763832832208,1763832851653,19445
80_0990c098-f549-43e6-94a3-2cc8c75e8c9e,80,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837674384,1763837690135,15751
80_21de96a9-8540-4945-9258-f912f36d9636,80,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835484308,1763835503246,18938
80_3137c9d3-c3be-422f-a2e0-00cf580f4414,80,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835169451,1763835187175,17724
