E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
69_cb3afe82-6a3c-448e-bba9-029461e07b1f,69,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782506777,1764782525467,18690
69_d1c12852-9370-4e24-b778-360dd56b7575,69,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784358816,1764784375213,16397
69_e63b469e-9294-459f-86e5-4d6149cac898,69,e63b469e-9294-459f-86e5-4d6149cac898,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786273895,1764786310413,36518
6_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,6,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782662346,1764782681347,19001
6_0f8c080b-3be9-4c8e-9366-23fc83d40c93,6,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764784508465,1764784525508,17043
6_20e1635d-8e97-41e7-bc5c-a8321782ad51,6,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],[],['basil'],False,1764782920682,1764782956143,35461
6_22a073e2-96c1-4160-99a9-259aa5033ce4,6,22a073e2-96c1-4160-99a9-259aa5033ce4,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783307321,1764783325476,18155
6_2a98bb66-9999-47fa-9226-916c84d68f51,6,2a98bb66-9999-47fa-9226-916c84d68f51,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764781545326,1764781562591,17265
6_34c94286-4000-4e76-b5b0-e813a9c66cbc,6,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784682670,1764784702211,19541
6_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,6,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764787243432,1764787261182,17750
6_524cc213-7454-4e5a-8151-c46655b7db10,6,524cc213-7454-4e5a-8151-c46655b7db10,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785414662,1764785432211,17549
6_54f92f13-1438-490a-b50e-c0e3ba7af38b,6,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764783337943,1764783358198,20255
6_77252ded-ed2a-4e40-8ab3-9053694f4ed4,6,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785165464,1764785191889,26425
6_79bae78a-e03d-448c-9dc2-9b4c91031f70,6,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764786430578,1764786447220,16642
6_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,6,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764781953246,1764782051322,98076
6_8f345413-3236-48c8-8070-5c57868043d9,6,8f345413-3236-48c8-8070-5c57868043d9,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786394729,1764786419742,25013
6_8fdb04b8-7bf7-4519-8a85-477b6694126f,6,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764786583188,1764786626352,43164
6_939cef0e-345f-488f-a478-ffaa2986a5e0,6,939cef0e-345f-488f-a478-ffaa2986a5e0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764781387364,1764781408816,21452
6_94819f44-d001-435e-8cd4-b2e4f5a461d5,6,94819f44-d001-435e-8cd4-b2e4f5a461d5,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784475107,1764784496071,20964
6_9dc55045-1e5e-4914-9245-fa3d4ec514fd,6,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764782692689,1764782710788,18099
6_be6eb341-c760-4148-b5c8-ef158bc2acfa,6,be6eb341-c760-4148-b5c8-ef158bc2acfa,10,tomato,['mozzarella'],['pepperoni'],[],False,1764785815900,1764785836972,21072
6_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,6,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764783937228,1764783960419,23191
6_c94f1ed8-d94c-419d-9fba-fe3679540e9e,6,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783505738,1764783524387,18649
6_cb3afe82-6a3c-448e-bba9-029461e07b1f,6,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764782262600,1764782287520,24920
6_d05f3891-7cc4-49be-97ba-a696f5374f13,6,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785846866,1764785866932,20066
6_d0c029c6-df96-4afd-9a15-d44bf83b3c8f,6,d0c029c6-df96-4afd-9a15-d44bf83b3c8f,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781920278,1764781943057,22779
6_d1c12852-9370-4e24-b778-360dd56b7575,6,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764784097824,1764784157064,59240
6_d97883d8-0d6a-4661-af1a-5e08182181fa,6,d97883d8-0d6a-4661-af1a-5e08182181fa,10,tomato,['mozzarella'],[],['basil'],False,1764785135280,1764785152991,17711
6_e3d93542-39d6-423c-bb29-30fee8e8b95f,6,e3d93542-39d6-423c-bb29-30fee8e8b95f,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764781357551,1764781378221,20670
6_e63b469e-9294-459f-86e5-4d6149cac898,6,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764786072224,1764786091394,19170
6_f362eab4-1dc2-412c-81df-37145a1ab9e4,6,f362eab4-1dc2-412c-81df-37145a1ab9e4,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764783903852,1764783928663,24811
6_f68eb4d1-8394-432a-8adc-7e1a30348430,6,f68eb4d1-8394-432a-8adc-7e1a30348430,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787054701,1764787071394,16693
6_fbc733f0-a845-486f-85b4-53a78ef8d9ac,6,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764787084980,1764787102463,17483
70_20e1635d-8e97-41e7-bc5c-a8321782ad51,70,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783142435,1764783184842,42407
70_2a98bb66-9999-47fa-9226-916c84d68f51,70,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781794053,1764781811244,17191
70_34c94286-4000-4e76-b5b0-e813a9c66cbc,70,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785017926,1764785035104,17178
70_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,70,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764787534162,1764787557096,22934
70_524cc213-7454-4e5a-8151-c46655b7db10,70,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785633816,1764785654241,20425
70_8fdb04b8-7bf7-4519-8a85-477b6694126f,70,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786861017,1764786880279,19262
70_c94f1ed8-d94c-419d-9fba-fe3679540e9e,70,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783749472,1764783766294,16822
70_cb3afe82-6a3c-448e-bba9-029461e07b1f,70,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782509800,1764782527981,18181
70_d1c12852-9370-4e24-b778-360dd56b7575,70,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784361833,1764784377722,15889
70_e63b469e-9294-459f-86e5-4d6149cac898,70,e63b469e-9294-459f-86e5-4d6149cac898,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786277399,1764786313595,36196
71_20e1635d-8e97-41e7-bc5c-a8321782ad51,71,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783145453,1764783187351,41898
71_2a98bb66-9999-47fa-9226-916c84d68f51,71,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781797070,1764781813846,16776
71_34c94286-4000-4e76-b5b0-e813a9c66cbc,71,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785020944,1764785037615,16671
71_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,71,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787537195,1764787560634,23439
71_524cc213-7454-4e5a-8151-c46655b7db10,71,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785636830,1764785657957,21127
71_8fdb04b8-7bf7-4519-8a85-477b6694126f,71,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786864188,1764786883996,19808
71_c94f1ed8-d94c-419d-9fba-fe3679540e9e,71,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783752491,1764783768805,16314
71_cb3afe82-6a3c-448e-bba9-029461e07b1f,71,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782512830,1764782531699,18869
71_d1c12852-9370-4e24-b778-360dd56b7575,71,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784364851,1764784381440,16589
71_e63b469e-9294-459f-86e5-4d6149cac898,71,e63b469e-9294-459f-86e5-4d6149cac898,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786280415,1764786316142,35727
72_20e1635d-8e97-41e7-bc5c-a8321782ad51,72,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783148472,1764783189860,41388
72_2a98bb66-9999-47fa-9226-916c84d68f51,72,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781800089,1764781817563,17474
72_34c94286-4000-4e76-b5b0-e813a9c66cbc,72,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785023964,1764785040127,16163
72_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,72,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787540212,1764787564644,24432
72_524cc213-7454-4e5a-8151-c46655b7db10,72,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785639859,1764785660465,20606
72_8fdb04b8-7bf7-4519-8a85-477b6694126f,72,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786867204,1764786888714,21510
72_c94f1ed8-d94c-419d-9fba-fe3679540e9e,72,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783755526,1764783771315,15789
72_cb3afe82-6a3c-448e-bba9-029461e07b1f,72,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782515850,1764782534212,18362
72_d1c12852-9370-4e24-b778-360dd56b7575,72,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784367866,1764784383952,16086
72_e63b469e-9294-459f-86e5-4d6149cac898,72,e63b469e-9294-459f-86e5-4d6149cac898,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786283521,1764786318652,35131
73_20e1635d-8e97-41e7-bc5c-a8321782ad51,73,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783151490,1764783192367,40877
73_2a98bb66-9999-47fa-9226-916c84d68f51,73,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781803121,1764781820082,16961
73_34c94286-4000-4e76-b5b0-e813a9c66cbc,73,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785026982,1764785042694,15712
73_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,73,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787543234,1764787568699,25465
73_524cc213-7454-4e5a-8151-c46655b7db10,73,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785642877,1764785662973,20096
73_8fdb04b8-7bf7-4519-8a85-477b6694126f,73,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786870398,1764786891320,20922
73_c94f1ed8-d94c-419d-9fba-fe3679540e9e,73,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783758546,1764783775030,16484
73_cb3afe82-6a3c-448e-bba9-029461e07b1f,73,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782518875,1764782536728,17853
73_d1c12852-9370-4e24-b778-360dd56b7575,73,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784370885,1764784386469,15584
73_e63b469e-9294-459f-86e5-4d6149cac898,73,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786286540,1764786321160,34620
74_20e1635d-8e97-41e7-bc5c-a8321782ad51,74,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783154505,1764783194875,40370
74_2a98bb66-9999-47fa-9226-916c84d68f51,74,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781806149,1764781823300,17151
74_34c94286-4000-4e76-b5b0-e813a9c66cbc,74,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785030002,1764785046410,16408
74_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,74,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787546252,1764787572956,26704
74_524cc213-7454-4e5a-8151-c46655b7db10,74,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785645905,1764785665543,19638
74_8fdb04b8-7bf7-4519-8a85-477b6694126f,74,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786873417,1764786893846,20429
74_c94f1ed8-d94c-419d-9fba-fe3679540e9e,74,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783761577,1764783777545,15968
74_cb3afe82-6a3c-448e-bba9-029461e07b1f,74,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782521894,1764782539241,17347
74_d1c12852-9370-4e24-b778-360dd56b7575,74,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784373905,1764784390193,16288
74_e63b469e-9294-459f-86e5-4d6149cac898,74,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786289643,1764786323668,34025
75_20e1635d-8e97-41e7-bc5c-a8321782ad51,75,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783164959,1764783197382,32423
75_2a98bb66-9999-47fa-9226-916c84d68f51,75,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781809172,1764781827020,17848
75_34c94286-4000-4e76-b5b0-e813a9c66cbc,75,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],[],['basil'],False,1764785033022,1764785048925,15903
75_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,75,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787549269,1764787577579,28310
75_524cc213-7454-4e5a-8151-c46655b7db10,75,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785648922,1764785733866,84944
75_8fdb04b8-7bf7-4519-8a85-477b6694126f,75,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786876518,1764786897562,21044
75_c94f1ed8-d94c-419d-9fba-fe3679540e9e,75,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783764598,1764783781262,16664
75_cb3afe82-6a3c-448e-bba9-029461e07b1f,75,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782525286,1764782545324,20038
75_d1c12852-9370-4e24-b778-360dd56b7575,75,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],[],['basil'],False,1764784376926,1764784392710,15784
75_e63b469e-9294-459f-86e5-4d6149cac898,75,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786292668,1764786326176,33508
76_20e1635d-8e97-41e7-bc5c-a8321782ad51,76,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783167978,1764783199892,31914
76_2a98bb66-9999-47fa-9226-916c84d68f51,76,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781812189,1764781829533,17344
76_34c94286-4000-4e76-b5b0-e813a9c66cbc,76,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785036036,1764785052641,16605
76_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,76,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787552458,1764787581137,28679
76_524cc213-7454-4e5a-8151-c46655b7db10,76,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785652285,1764785736461,84176
76_8fdb04b8-7bf7-4519-8a85-477b6694126f,76,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786879535,1764786901277,21742
76_c94f1ed8-d94c-419d-9fba-fe3679540e9e,76,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783767631,1764783783773,16142
76_cb3afe82-6a3c-448e-bba9-029461e07b1f,76,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782528363,1764782547848,19485
76_d1c12852-9370-4e24-b778-360dd56b7575,76,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784379945,1764784397917,17972
76_e63b469e-9294-459f-86e5-4d6149cac898,76,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786295683,1764786328685,33002
77_20e1635d-8e97-41e7-bc5c-a8321782ad51,77,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783170998,1764783202401,31403
77_2a98bb66-9999-47fa-9226-916c84d68f51,77,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781815223,1764781832044,16821
77_34c94286-4000-4e76-b5b0-e813a9c66cbc,77,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785039058,1764785056361,17303
77_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,77,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787556980,1764787585189,28209
77_524cc213-7454-4e5a-8151-c46655b7db10,77,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785655304,1764785739065,83761
77_8fdb04b8-7bf7-4519-8a85-477b6694126f,77,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786882724,1764786904995,22271
77_c94f1ed8-d94c-419d-9fba-fe3679540e9e,77,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783770651,1764783809026,38375
77_cb3afe82-6a3c-448e-bba9-029461e07b1f,77,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782531474,1764782550361,18887
77_d1c12852-9370-4e24-b778-360dd56b7575,77,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784382965,1764784400475,17510
77_e63b469e-9294-459f-86e5-4d6149cac898,77,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786298700,1764786331193,32493
78_20e1635d-8e97-41e7-bc5c-a8321782ad51,78,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783174020,1764783236789,62769
78_2a98bb66-9999-47fa-9226-916c84d68f51,78,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781818241,1764781835763,17522
78_34c94286-4000-4e76-b5b0-e813a9c66cbc,78,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785042073,1764785060079,18006
78_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,78,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787561505,1764787589200,27695
78_524cc213-7454-4e5a-8151-c46655b7db10,78,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785658339,1764785742783,84444
78_8fdb04b8-7bf7-4519-8a85-477b6694126f,78,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786885742,1764786908210,22468
